,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
617,617,239.0,0.0,0.0,Rex Burkhead,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.3333333333333333,20.0,1.6666666666666667,0.0,3.6666666666666665,0.0,16.333333333333332,8,2017.0
750,750,333.5,0.0,0.0,Rex Burkhead,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.25,32.0,3.0,0.0,3.75,0.0,16.0,10,2017.0
859,859,416.8,0.0,0.0,Rex Burkhead,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.4,31.0,3.0,0.0,5.0,0.0,20.0,11,2017.0
901,901,490.5,0.0,0.0,Rex Burkhead,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.3333333333333333,29.333333333333332,3.1666666666666665,0.0,5.0,0.0,19.333333333333332,12,2017.0
979,979,549.1428571428571,0.0,0.0,Rex Burkhead,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,RB,0.0,0.42857142857142855,25.571428571428573,3.0,0.0,6.142857142857143,0.14285714285714285,23.714285714285715,13,2017.0
46,46,46.0,0.0,0.0,Rob Kelley,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,1,2017.0
110,110,46.0,0.0,0.0,Rob Kelley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,2,2017.0
318,318,78.0,0.0,0.0,Rob Kelley,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,54.0,4,2017.0
560,560,158.0,0.0,0.0,Rob Kelley,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,43.666666666666664,7,2017.0
616,616,258.5,0.0,0.0,Rob Kelley,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,3.5,0.5,0.0,9.0,0.0,36.75,8,2017.0
669,669,330.0,0.0,0.0,Rob Kelley,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.2,RB,0.0,0.0,2.8,0.4,0.0,8.8,0.2,33.2,9,2017.0
798,798,386.5,0.0,0.0,Rob Kelley,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,9.666666666666666,0.5,30.666666666666668,10,2017.0
71,71,71.0,0.0,0.0,Robert Turbin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-4.0,1.0,0.0,2.0,0.0,7.0,1,2017.0
145,145,71.0,0.0,0.0,Robert Turbin,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-4.0,1.0,0.0,2.0,0.0,7.0,2,2017.0
235,235,108.0,0.0,0.0,Robert Turbin,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.0,1.0,0.0,2.5,0.0,9.0,3,2017.0
293,293,150.33333333333334,0.0,0.0,Robert Turbin,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,2.0,1.0,0.0,3.3333333333333335,0.0,12.0,4,2017.0
415,415,186.0,0.0,0.0,Robert Turbin,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,1.5,0.75,0.0,4.0,0.25,11.0,5,2017.0
475,475,231.8,0.0,0.0,Robert Turbin,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,3.8,1.0,0.0,4.0,0.2,10.0,6,2017.0
160,160,160.0,0.0,0.0,Rod Smith,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2,2017.0
416,416,160.0,0.0,0.0,Rod Smith,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5,2017.0
534,534,288.0,0.0,0.0,Rod Smith,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,9.0,0.5,0.0,1.0,0.0,4.0,7,2017.0
785,785,370.0,0.0,0.0,Rod Smith,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,7.666666666666667,0.6666666666666666,0.0,3.3333333333333335,0.0,23.0,10,2017.0
869,869,473.75,0.0,0.0,Rod Smith,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,9.5,1.5,0.0,3.25,0.0,20.75,11,2017.0
912,912,552.8,0.0,0.0,Rod Smith,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.6,1.2,0.0,4.2,0.0,18.8,12,2017.0
1004,1004,612.6666666666666,0.0,0.0,Rod Smith,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.0,7.5,1.3333333333333333,0.0,5.0,0.16666666666666666,22.5,13,2017.0
114,114,114.0,0.0,0.0,Samaje Perine,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,1.0,0.0,21.0,0.0,67.0,2,2017.0
214,214,114.0,0.0,0.0,Samaje Perine,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,1.0,0.0,21.0,0.0,67.0,3,2017.0
315,315,164.0,0.0,0.5,Samaje Perine,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,3.0,1.0,0.0,20.0,0.0,58.0,4,2017.0
453,453,214.33333333333334,0.0,0.3333333333333333,Samaje Perine,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,2.0,0.6666666666666666,0.0,15.333333333333334,0.0,47.666666666666664,6,2017.0
726,726,274.0,0.0,0.25,Samaje Perine,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.25,7.5,1.25,0.0,13.75,0.0,41.5,9,2017.0
765,765,364.4,0.0,0.2,Samaje Perine,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.2,RB,0.0,0.2,6.0,1.0,0.0,11.4,0.0,35.0,10,2017.0
823,823,431.1666666666667,0.0,0.16666666666666666,Samaje Perine,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.16666666666666666,9.166666666666666,1.0,0.0,11.0,0.0,35.0,11,2017.0
905,905,487.14285714285717,0.0,0.14285714285714285,Samaje Perine,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,RB,0.0,0.14285714285714285,9.142857142857142,1.0,0.0,12.714285714285714,0.14285714285714285,46.714285714285715,12,2017.0
1011,1011,539.375,0.0,0.125,Samaje Perine,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.125,11.75,1.25,0.0,14.125,0.125,53.375,13,2017.0
1035,1035,1035.0,0.0,0.0,Senorise Perry,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,13,2017.0
34,34,34.0,0.0,0.0,Shane Vereen,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,51.0,9.0,0.0,0.0,0.0,0.0,1,2017.0
120,120,34.0,0.0,0.0,Shane Vereen,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,51.0,9.0,0.0,0.0,0.0,0.0,2,2017.0
234,234,77.0,0.0,0.0,Shane Vereen,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,39.0,6.0,0.0,3.0,0.0,14.0,3,2017.0
313,313,129.33333333333334,0.0,0.0,Shane Vereen,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.0,32.0,4.666666666666667,0.0,2.3333333333333335,0.0,11.0,4,2017.0
397,397,175.25,0.0,0.0,Shane Vereen,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,26.75,3.75,0.0,3.0,0.0,11.75,5,2017.0
501,501,219.6,0.0,0.0,Shane Vereen,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,26.8,3.8,0.0,3.4,0.0,13.0,6,2017.0
577,577,266.5,0.0,0.0,Shane Vereen,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,22.333333333333332,3.1666666666666665,0.0,3.0,0.0,11.5,7,2017.0
710,710,310.85714285714283,0.0,0.0,Shane Vereen,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,RB,0.0,0.0,19.428571428571427,3.142857142857143,0.0,2.857142857142857,0.0,10.428571428571429,9,2017.0
779,779,360.75,0.0,0.0,Shane Vereen,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,18.75,3.125,0.0,2.5,0.0,9.125,10,2017.0
881,881,407.22222222222223,0.0,0.0,Shane Vereen,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,RB,0.0,0.0,19.666666666666668,3.2222222222222223,0.0,2.7777777777777777,0.0,9.333333333333334,11,2017.0
959,959,454.6,0.0,0.0,Shane Vereen,Redskins,0.0,0.1,0.0,0.1,0.0,0.0,1.9,RB,0.0,0.0,19.2,3.2,0.0,2.7,0.0,9.7,12,2017.0
1042,1042,500.45454545454544,0.0,0.0,Shane Vereen,Raiders,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.8181818181818181,RB,0.0,0.0,18.272727272727273,3.0,0.0,2.727272727272727,0.0,10.454545454545455,13,2017.0
513,513,513.0,0.0,0.0,T.J. Yeldon,Colts,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.0,15.0,2.0,0.0,9.0,1.0,122.0,7,2017.0
692,692,513.0,0.0,0.0,T.J. Yeldon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.0,15.0,2.0,0.0,9.0,1.0,122.0,9,2017.0
774,774,602.5,0.0,0.5,T.J. Yeldon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.5,RB,0.0,0.0,13.0,2.0,0.0,10.0,0.5,81.5,10,2017.0
863,863,659.6666666666666,0.0,0.3333333333333333,T.J. Yeldon,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,21.666666666666668,3.3333333333333335,0.0,7.666666666666667,0.3333333333333333,58.0,11,2017.0
928,928,710.5,0.0,0.25,T.J. Yeldon,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,17.5,2.75,0.0,7.0,0.25,47.25,12,2017.0
1033,1033,754.0,0.0,0.2,T.J. Yeldon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.0,22.4,3.2,0.0,6.2,0.2,39.8,13,2017.0
570,570,570.0,0.0,0.0,Taiwan Jones,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
3,3,3.0,0.0,0.0,Tarik Cohen,Bears,0.0,0.0,0.0,0.0,0.0,0.0,16.0,RB,0.0,1.0,47.0,8.0,0.0,5.0,0.0,66.0,1,2017.0
119,119,3.0,0.0,0.0,Tarik Cohen,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,16.0,RB,0.0,1.0,47.0,8.0,0.0,5.0,0.0,66.0,2,2017.0
193,193,61.0,0.0,0.5,Tarik Cohen,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.5,RB,0.0,0.5,51.0,8.0,0.0,6.0,0.0,39.5,3,2017.0
304,304,105.0,0.0,0.3333333333333333,Tarik Cohen,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.3333333333333333,42.0,6.666666666666667,0.0,8.0,0.0,52.333333333333336,4,2017.0
424,424,154.75,0.0,0.25,Tarik Cohen,Bears,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.25,37.5,6.0,0.0,7.5,0.0,45.25,5,2017.0
456,456,208.6,0.0,0.2,Tarik Cohen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.2,28.8,5.0,0.0,7.2,0.0,38.8,6,2017.0
532,532,249.83333333333334,0.0,0.3333333333333333,Tarik Cohen,Bears,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,3.5,7.333333333333333,RB,0.0,0.16666666666666666,26.333333333333332,4.333333333333333,0.0,8.333333333333334,0.0,37.666666666666664,7,2017.0
623,623,290.14285714285717,0.0,0.2857142857142857,Tarik Cohen,Saints,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,3.0,7.285714285714286,RB,0.0,0.14285714285714285,32.57142857142857,3.857142857142857,0.0,7.142857142857143,0.0,32.285714285714285,8,2017.0
804,804,331.75,0.0,0.25,Tarik Cohen,Bears,0.0,0.125,0.125,0.0,0.125,2.625,7.125,RB,0.0,0.125,29.25,3.5,0.0,6.75,0.125,28.5,10,2017.0
834,834,384.22222222222223,0.0,0.2222222222222222,Tarik Cohen,Bears,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,2.3333333333333335,6.444444444444445,RB,0.0,0.1111111111111111,27.11111111111111,3.2222222222222223,0.0,6.111111111111111,0.1111111111111111,25.444444444444443,11,2017.0
972,972,429.2,0.0,0.2,Tarik Cohen,Eagles,0.0,0.1,0.1,0.0,0.1,2.1,6.9,RB,0.0,0.1,25.9,3.3,0.0,6.4,0.2,27.3,12,2017.0
1030,1030,478.54545454545456,0.0,0.18181818181818182,Tarik Cohen,Bears,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,1.9090909090909092,6.2727272727272725,RB,0.0,0.09090909090909091,24.272727272727273,3.1818181818181817,0.0,6.0,0.18181818181818182,23.818181818181817,13,2017.0
6,6,6.0,0.0,0.0,Terrance West,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,80.0,1,2017.0
99,99,6.0,0.0,0.0,Terrance West,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,80.0,2,2017.0
232,232,52.5,0.0,0.0,Terrance West,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,11.5,1.0,0.0,13.5,1.0,51.0,3,2017.0
342,342,112.33333333333333,0.0,0.3333333333333333,Terrance West,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,RB,0.0,0.0,7.666666666666667,0.6666666666666666,0.0,11.0,0.6666666666666666,42.666666666666664,4,2017.0
414,414,169.75,0.0,0.25,Terrance West,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,5.75,0.5,0.0,9.25,0.5,30.25,5,2017.0
157,157,157.0,0.0,0.0,Terrell Watson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2017.0
249,249,157.0,0.0,0.0,Terrell Watson,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2017.0
343,343,203.0,0.0,0.0,Terrell Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,2017.0
499,499,249.66666666666666,0.0,0.0,Terrell Watson,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,6,2017.0
576,576,312.0,0.0,0.0,Terrell Watson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7,2017.0
784,784,784.0,0.0,0.0,Terron Ward,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,10,2017.0
851,851,784.0,0.0,0.0,Terron Ward,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,11,2017.0
949,949,817.5,0.0,0.0,Terron Ward,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,5.5,0.5,0.0,7.5,0.0,27.0,12,2017.0
38,38,38.0,0.0,0.0,Tevin Coleman,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,42.0,4.0,0.0,8.0,0.0,16.0,1,2017.0
102,102,38.0,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,42.0,4.0,0.0,8.0,0.0,16.0,2,2017.0
199,199,70.0,0.0,0.0,Tevin Coleman,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.5,22.5,3.0,0.0,7.0,0.0,29.0,3,2017.0
274,274,113.0,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.3333333333333333,29.333333333333332,3.0,0.0,6.666666666666667,0.0,34.666666666666664,4,2017.0
455,455,153.25,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.25,38.25,3.25,0.0,7.25,0.0,45.25,6,2017.0
574,574,213.6,0.0,0.0,Tevin Coleman,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.2,31.4,2.8,0.0,7.6,0.2,42.6,7,2017.0
607,607,273.6666666666667,0.0,0.0,Tevin Coleman,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.16666666666666666,26.166666666666668,2.3333333333333335,0.0,7.333333333333333,0.16666666666666666,38.166666666666664,8,2017.0
686,686,321.2857142857143,0.0,0.0,Tevin Coleman,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.14285714285714285,25.571428571428573,2.142857142857143,0.0,8.285714285714286,0.14285714285714285,44.42857142857143,9,2017.0
742,742,366.875,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.875,RB,0.0,0.25,24.75,2.0,0.0,7.875,0.125,39.5,10,2017.0
833,833,408.55555555555554,0.0,0.0,Tevin Coleman,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.555555555555555,RB,0.0,0.2222222222222222,22.555555555555557,1.8888888888888888,0.0,9.222222222222221,0.2222222222222222,44.333333333333336,11,2017.0
900,900,451.0,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.8,RB,0.0,0.2,21.8,1.8,0.0,10.3,0.3,44.2,12,2017.0
1022,1022,491.8181818181818,0.0,0.0,Tevin Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.909090909090908,RB,0.0,0.18181818181818182,19.818181818181817,1.6363636363636365,0.0,11.090909090909092,0.45454545454545453,49.0,13,2017.0
20,20,20.0,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,1.0,27.0,6.0,0.0,1.0,0.0,-1.0,1,2017.0
129,129,20.0,0.0,0.0,Theo Riddick,Giants,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,1.0,27.0,6.0,0.0,1.0,0.0,-1.0,2,2017.0
212,212,74.5,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.5,22.0,4.5,0.0,5.0,0.0,9.5,3,2017.0
346,346,120.33333333333333,0.0,0.0,Theo Riddick,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.3333333333333333,27.333333333333332,4.333333333333333,0.0,3.3333333333333335,0.0,6.333333333333333,4,2017.0
394,394,176.75,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.25,22.5,3.5,0.0,3.5,0.0,5.75,5,2017.0
472,472,220.2,0.0,0.0,Theo Riddick,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.6,RB,0.0,0.2,27.0,3.6,0.0,3.2,0.0,6.2,6,2017.0
628,628,262.1666666666667,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.16666666666666666,30.0,3.8333333333333335,0.0,3.0,0.0,6.5,8,2017.0
681,681,314.42857142857144,0.0,0.0,Theo Riddick,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,RB,0.0,0.14285714285714285,29.142857142857142,3.5714285714285716,0.0,3.142857142857143,0.0,8.571428571428571,9,2017.0
754,754,360.25,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.125,RB,0.0,0.125,33.25,3.625,0.0,3.375,0.0,8.875,10,2017.0
855,855,404.0,0.0,0.0,Theo Riddick,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,RB,0.0,0.2222222222222222,30.88888888888889,3.5555555555555554,0.0,3.4444444444444446,0.0,11.777777777777779,11,2017.0
938,938,449.1,0.0,0.0,Theo Riddick,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.2,28.2,3.3,0.0,4.0,0.0,14.1,12,2017.0
990,990,493.54545454545456,0.0,0.0,Theo Riddick,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.454545454545454,RB,0.0,0.18181818181818182,26.545454545454547,3.090909090909091,0.0,4.090909090909091,0.0,14.636363636363637,13,2017.0
163,163,163.0,0.0,0.0,Thomas Rawls,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2,2017.0
400,400,163.0,0.0,0.0,Thomas Rawls,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,5,2017.0
551,551,281.5,0.0,0.0,Thomas Rawls,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,7.5,1.0,0.0,6.5,0.0,12.0,7,2017.0
652,652,371.3333333333333,0.0,0.3333333333333333,Thomas Rawls,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,10.333333333333334,1.0,0.0,8.0,0.0,20.0,8,2017.0
687,687,441.5,0.0,0.25,Thomas Rawls,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,7.75,0.75,0.0,7.5,0.0,14.75,9,2017.0
780,780,490.6,0.0,0.2,Thomas Rawls,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.4,RB,0.0,0.0,12.4,1.0,0.0,7.8,0.0,19.6,10,2017.0
1053,1053,538.8333333333334,0.0,0.16666666666666666,Thomas Rawls,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,12.333333333333334,1.1666666666666667,0.0,8.166666666666666,0.0,20.833333333333332,13,2017.0
991,991,991.0,0.0,0.0,Tion Green,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,1.0,51.0,13,2017.0
5,5,5.0,0.0,0.0,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,56.0,5.0,0.0,19.0,1.0,40.0,1,2017.0
85,85,5.0,0.0,0.0,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,56.0,5.0,0.0,19.0,1.0,40.0,2,2017.0
172,172,45.0,0.0,0.5,Todd Gurley,49ers,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.5,52.0,4.0,0.0,17.5,1.0,64.0,3,2017.0
263,263,87.33333333333333,0.0,0.3333333333333333,Todd Gurley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,RB,0.0,0.6666666666666666,46.666666666666664,4.333333333333333,0.0,21.0,1.3333333333333333,80.33333333333333,4,2017.0
402,402,131.25,0.0,0.25,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,24.25,RB,0.0,0.75,58.5,5.0,0.0,21.5,1.0,90.5,5,2017.0
452,452,185.4,0.0,0.4,Todd Gurley,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,20.0,RB,0.0,0.6,48.2,4.4,0.0,20.0,0.8,81.0,6,2017.0
512,512,229.83333333333334,0.0,0.3333333333333333,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,18.5,RB,0.0,0.5,40.833333333333336,3.8333333333333335,0.0,20.5,0.6666666666666666,86.83333333333333,7,2017.0
663,663,270.14285714285717,0.0,0.2857142857142857,Todd Gurley,Giants,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,RB,0.0,0.42857142857142855,41.857142857142854,3.857142857142857,0.0,20.714285714285715,0.7142857142857143,89.57142857142857,9,2017.0
745,745,319.25,0.0,0.25,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.375,42.25,3.625,0.0,20.125,0.875,85.75,10,2017.0
835,835,366.55555555555554,0.0,0.2222222222222222,Todd Gurley,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,18.22222222222222,RB,0.0,0.3333333333333333,45.111111111111114,3.888888888888889,0.0,19.11111111111111,0.7777777777777778,83.77777777777777,11,2017.0
907,907,413.4,0.0,0.2,Todd Gurley,Rams,0.0,0.0,0.0,0.0,0.0,0.0,17.4,RB,0.0,0.3,42.5,3.8,0.0,18.7,0.8,79.1,12,2017.0
986,986,458.27272727272725,0.0,0.18181818181818182,Todd Gurley,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,16.90909090909091,RB,0.0,0.2727272727272727,43.54545454545455,3.8181818181818183,0.0,18.545454545454547,0.7272727272727273,78.63636363636364,13,2017.0
33,33,33.0,0.0,0.0,Tommy Bohanon,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,2017.0
261,261,33.0,0.0,0.0,Tommy Bohanon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3,2017.0
338,338,147.0,0.0,0.0,Tommy Bohanon,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.5,4.5,1.0,0.0,0.5,0.0,0.0,4,2017.0
575,575,210.66666666666666,0.0,0.0,Tommy Bohanon,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.3333333333333333,7.666666666666667,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,7,2017.0
